Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 54751 ms, Roll: -178.731 rad, Pitch: -1.32653 rad
Timestamp: 54761 ms, Roll: -178.85 rad, Pitch: -1.43756 rad
Timestamp: 54771 ms, Roll: -178.792 rad, Pitch: -1.38005 rad
Timestamp: 54781 ms, Roll: -178.674 rad, Pitch: -1.44035 rad
Timestamp: 54791 ms, Roll: -178.433 rad, Pitch: -1.5084 rad
Timestamp: 54801 ms, Roll: -178.724 rad, Pitch: -1.21734 rad
Timestamp: 54811 ms, Roll: -179.016 rad, Pitch: -1.33068 rad
Timestamp: 54821 ms, Roll: -178.851 rad, Pitch: -1.49353 rad
Timestamp: 54831 ms, Roll: -178.901 rad, Pitch: -1.44629 rad
Timestamp: 54841 ms, Roll: -178.724 rad, Pitch: -1.44912 rad
Timestamp: 54851 ms, Roll: -178.836 rad, Pitch: -1.62959 rad
Timestamp: 54861 ms, Roll: -178.908 rad, Pitch: -1.95281 rad
Timestamp: 54871 ms, Roll: -179.023 rad, Pitch: -1.32134 rad
Timestamp: 54881 ms, Roll: -178.952 rad, Pitch: -1.39695 rad
Timestamp: 54891 ms, Roll: -178.438 rad, Pitch: -1.33038 rad
Timestamp: 54901 ms, Roll: -178.657 rad, Pitch: -1.34271 rad
Timestamp: 54911 ms, Roll: -178.839 rad, Pitch: -1.45065 rad
Timestamp: 54921 ms, Roll: -178.901 rad, Pitch: -1.50411 rad
Timestamp: 54931 ms, Roll: -178.838 rad, Pitch: -1.16179 rad
Timestamp: 54941 ms, Roll: -178.727 rad, Pitch: -1.27272 rad
Timestamp: 54951 ms, Roll: -178.718 rad, Pitch: -1.57295 rad
Timestamp: 54961 ms, Roll: -179.081 rad, Pitch: -1.09162 rad
Timestamp: 54971 ms, Roll: -179.016 rad, Pitch: -1.56199 rad
Timestamp: 54981 ms, Roll: -178.782 rad, Pitch: -1.85467 rad
Timestamp: 54991 ms, Roll: -178.435 rad, Pitch: -1.50687 rad
Timestamp: 55001 ms, Roll: -178.665 rad, Pitch: -1.39256 rad
Timestamp: 55011 ms, Roll: -179.02 rad, Pitch: -1.44053 rad
Timestamp: 55021 ms, Roll: -178.786 rad, Pitch: -1.44477 rad
Timestamp: 55031 ms, Roll: -178.841 rad, Pitch: -1.56348 rad
Timestamp: 55041 ms, Roll: -178.603 rad, Pitch: -1.33859 rad
Timestamp: 55051 ms, Roll: -178.732 rad, Pitch: -1.49797 rad
Timestamp: 55061 ms, Roll: -178.901 rad, Pitch: -1.61976 rad
Timestamp: 55071 ms, Roll: -179.136 rad, Pitch: -1.5542 rad
Timestamp: 55081 ms, Roll: -178.792 rad, Pitch: -1.66741 rad
Timestamp: 55091 ms, Roll: -178.482 rad, Pitch: -1.45931 rad
Timestamp: 55101 ms, Roll: -178.777 rad, Pitch: -1.16412 rad
Timestamp: 55111 ms, Roll: -178.844 rad, Pitch: -1.56033 rad
Timestamp: 55121 ms, Roll: -178.906 rad, Pitch: -1.66915 rad
Timestamp: 55131 ms, Roll: -178.786 rad, Pitch: -1.32923 rad
Timestamp: 55141 ms, Roll: -178.549 rad, Pitch: -1.56647 rad
